Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	41	Paragraph count, number of paragraphs
2	DESSC	READNS	95	Sentence count, number of sentences
3	DESWC	READNW	1866	Word count, number of words
4	DESPL	READAPL	2.317	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.386	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	19.726	Sentence length, number of words, mean
7	DESSLd	n/a	13.888	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.384	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.792	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.311	Word length, number of letters, mean
11	DESWLltd	n/a	2.291	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.281	Text Easability PC Narrativity, z score
13	PCNARp	n/a	61.030	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.191	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	42.470	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.899	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	18.670	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.035	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	48.800	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.544	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	93.820	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.939	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	82.380	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.967	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.5	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.126	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	45.220	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.340	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.532	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.436	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.189	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.377	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.247	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.111	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.112	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.079	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.099	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.383	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.225	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.139	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.169	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.160	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.158	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.154	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.185	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.298	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.118	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.459	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.275	Lexical diversity, VOCD, all words
50	CNCAll	CONi	66.860	All connectives incidence
51	CNCCaus	CONCAUSi	79.417	Causal connectives incidence
52	CNCLogic	CONLOGi	110.397	Logical connectives incidence
53	CNCADC	CONADVCONi	23.580	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	57.342	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	4.823	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	34.834	Additive connectives incidence
57	CNCPos	n/a	17.685	Positive connectives incidence
58	CNCNeg	n/a	55.734	Negative connectives incidence
59	SMCAUSv	CAUSV	15.005	Causal verb incidence
60	SMCAUSvp	CAUSVP	27.867	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	13.934	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.828	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.370	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.101	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.560	WordNet verb overlap
