Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	25	Paragraph count, number of paragraphs
2	DESSC	READNS	36	Sentence count, number of sentences
3	DESWC	READNW	1297	Word count, number of words
4	DESPL	READAPL	1.440	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.821	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	36.222	Sentence length, number of words, mean
7	DESSLd	n/a	24.708	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.5	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.854	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.480	Word length, number of letters, mean
11	DESWLltd	n/a	2.556	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.310	Text Easability PC Narrativity, z score
13	PCNARp	n/a	62.170	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-2.223	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	1.320	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.034	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	51.200	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	0.236	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	59.100	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.151	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	55.960	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	1.149	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	87.290	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.258	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	10.560	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.306	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	9.680	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.514	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.771	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.571	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.380	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.682	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.462	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.116	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.095	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.085	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.076	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.657	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.259	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.177	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.156	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.219	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.168	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.172	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.160	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.274	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.128	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.665	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.379	Lexical diversity, VOCD, all words
50	CNCAll	CONi	76.366	All connectives incidence
51	CNCCaus	CONCAUSi	91.154	Causal connectives incidence
52	CNCLogic	CONLOGi	75.559	Logical connectives incidence
53	CNCADC	CONADVCONi	20.046	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	38.551	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	10.794	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	20.046	Additive connectives incidence
57	CNCPos	n/a	28.527	Positive connectives incidence
58	CNCNeg	n/a	46.261	Negative connectives incidence
59	SMCAUSv	CAUSV	8.481	Causal verb incidence
60	SMCAUSvp	CAUSVP	16.962	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	10.023	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.917	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.571	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.103	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.615	WordNet verb overlap
66	SMTEMP	TEMPta	0.729	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	7.167	Left embeddedness, words before main verb, mean
