Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	19	Paragraph count, number of paragraphs
2	DESSC	READNS	23	Sentence count, number of sentences
3	DESWC	READNW	662	Word count, number of words
4	DESPL	READAPL	1.211	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.419	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	29.043	Sentence length, number of words, mean
7	DESSLd	n/a	23.125	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.731	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.932	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.195	Word length, number of letters, mean
11	DESWLltd	n/a	2.703	Word length, number of letters, standard deviation
12	PCNARz	n/a	-0.403	Text Easability PC Narrativity, z score
13	PCNARp	n/a	34.460	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-0.692	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	24.510	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.509	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	30.850	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-1.330	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	9.180	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.422	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	33.720	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-1.083	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	14.010	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.079	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	14.010	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.209	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	11.310	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.455	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.591	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.591	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.343	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.417	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.429	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.069	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.110	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.051	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.082	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.409	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.143	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.267	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.212	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.147	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.113	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.291	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.197	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.339	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.222	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.748	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.533	Lexical diversity, VOCD, all words
50	CNCAll	CONi	137.002	All connectives incidence
51	CNCCaus	CONCAUSi	120.830	Causal connectives incidence
52	CNCLogic	CONLOGi	74.018	Logical connectives incidence
53	CNCADC	CONADVCONi	21.148	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	19.637	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	4.532	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	18.127	Additive connectives incidence
57	CNCPos	n/a	24.169	Positive connectives incidence
