Number	Label	Label V2.x	Text	Full description
41	LSASSpd	LSApssd	0.186	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.182	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.211	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.262	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.203	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.264	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.167	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	0.699	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	0.449	Lexical diversity, VOCD, all words
50	CNCAll	CONi	77.051	All connectives incidence
51	CNCCaus	CONCAUSi	83.344	Causal connectives incidence
52	CNCLogic	CONLOGi	79.787	Logical connectives incidence
53	CNCADC	CONADVCONi	21.277	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	30.142	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	1.773	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	10.638	Additive connectives incidence
57	CNCPos	n/a	28.369	Positive connectives incidence
58	CNCNeg	n/a	54.965	Negative connectives incidence
59	SMCAUSv	CAUSV	8.865	Causal verb incidence
60	SMCAUSvp	CAUSVP	21.277	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.865	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.167	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.333	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.046	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.475	WordNet verb overlap
66	SMTEMP	TEMPta	0.925	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.905	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.897	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.765	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.917	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.897	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.098	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.051	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	381.206	Noun phrase density, incidence
75	DRVP	n/a	187.943	Verb phrase density, incidence
76	DRAP	n/a	28.369	Adverbial phrase density, incidence
77	DRPP	n/a	117.021	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.546	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	0	Negation density, incidence
80	DRGERUND	GERUNDi	10.638	Gerund density, incidence
81	DRINF	INFi	21.277	Infinitive density, incidence
82	WRDNOUN	NOUNi	273.050	Noun incidence
83	WRDVERB	VERBi	109.929	Verb incidence
84	WRDADJ	ADJi	53.191	Adjective incidence
85	WRDADV	ADVi	35.461	Adverb incidence
86	WRDPRO	DENPRPi	83.333	Pronoun incidence
87	WRDPRP1s	n/a	10.638	First person singular pronoun incidence
88	WRDPRP1p	n/a	44.326	First person plural pronoun incidence
89	WRDPRP2	PRO2i	8.865	Second person pronoun incidence
90	WRDPRP3s	n/a	1.773	Third person singular pronoun incidence
91	WRDPRP3p	n/a	1.773	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.351	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.140	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.947	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	375.082	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	574.185	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	365.329	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	389.780	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	418.475	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.737	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	5.832	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.613	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.684	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	49.799	Flesch Reading Ease
105	RDFKGL	READFKGL	12.985	Flesch-Kincaid Grade level
106	RDL2	L2	20.490	Coh-Metrix L2 Readability
