Number	Label	Label V2.x	Text	Full description
57	CNCPos	n/a	16.432	Positive connectives incidence
58	CNCNeg	n/a	46.948	Negative connectives incidence
59	SMCAUSv	CAUSV	16.432	Causal verb incidence
60	SMCAUSvp	CAUSVP	28.169	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.390	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.625	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	1.600	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.057	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.333	WordNet verb overlap
66	SMTEMP	TEMPta	0.778	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	5.421	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	1	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.580	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.802	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.783	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.111	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.054	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	377.934	Noun phrase density, incidence
75	DRVP	n/a	197.183	Verb phrase density, incidence
76	DRAP	n/a	18.779	Adverbial phrase density, incidence
77	DRPP	n/a	98.592	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.347	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	9.390	Negation density, incidence
80	DRGERUND	GERUNDi	18.779	Gerund density, incidence
81	DRINF	INFi	28.169	Infinitive density, incidence
82	WRDNOUN	NOUNi	305.164	Noun incidence
83	WRDVERB	VERBi	126.760	Verb incidence
84	WRDADJ	ADJi	77.465	Adjective incidence
85	WRDADV	ADVi	32.863	Adverb incidence
86	WRDPRO	DENPRPi	46.948	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	21.127	First person plural pronoun incidence
89	WRDPRP2	PRO2i	9.390	Second person pronoun incidence
90	WRDPRP3s	n/a	0	Third person singular pronoun incidence
91	WRDPRP3p	n/a	9.390	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.033	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.874	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	0.690	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	387.768	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	567.133	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	380.874	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	408.044	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	427.695	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	3.539	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.126	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.917	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.944	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	37.720	Flesch Reading Ease
105	RDFKGL	READFKGL	13.568	Flesch-Kincaid Grade level
106	RDL2	L2	11.566	Coh-Metrix L2 Readability
