Number	Label	Label V2.x	Text	Full description
47	LDTTRa	n/a	0.233	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	61.258	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	114.820	Lexical diversity, VOCD, all words
50	CNCAll	CONi	95.810	All connectives incidence
51	CNCCaus	CONCAUSi	45.415	Causal connectives incidence
52	CNCLogic	CONLOGi	46.001	Logical connectives incidence
53	CNCADC	CONADVCONi	11.134	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	9.083	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	25.491	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	52.740	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	19.045	Causal verb incidence
60	SMCAUSvp	CAUSVP	35.453	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	14.357	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.848	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.900	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.100	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.505	WordNet verb overlap
66	SMTEMP	TEMPta	0.865	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	1.778	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.677	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.690	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.860	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.834	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.112	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.067	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	362.145	Noun phrase density, incidence
75	DRVP	n/a	259.889	Verb phrase density, incidence
76	DRAP	n/a	42.778	Adverbial phrase density, incidence
77	DRPP	n/a	99.033	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	2.051	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.223	Negation density, incidence
80	DRGERUND	GERUNDi	42.192	Gerund density, incidence
81	DRINF	INFi	29.886	Infinitive density, incidence
82	WRDNOUN	NOUNi	238.5	Noun incidence
83	WRDVERB	VERBi	124.525	Verb incidence
84	WRDADJ	ADJi	60.357	Adjective incidence
85	WRDADV	ADVi	64.752	Adverb incidence
86	WRDPRO	DENPRPi	78.230	Pronoun incidence
87	WRDPRP1s	n/a	6.739	First person singular pronoun incidence
88	WRDPRP1p	n/a	19.631	First person plural pronoun incidence
89	WRDPRP2	PRO2i	12.599	Second person pronoun incidence
90	WRDPRP3s	n/a	1.172	Third person singular pronoun incidence
91	WRDPRP3p	n/a	21.096	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.379	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.091	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.614	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	370.130	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	576.525	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	354.030	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	386.560	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	414.989	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.223	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.165	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.647	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.604	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	67.725	Flesch Reading Ease
105	RDFKGL	READFKGL	7.112	Flesch-Kincaid Grade level
106	RDL2	L2	20.502	Coh-Metrix L2 Readability
