Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	11	Paragraph count, number of paragraphs
2	DESSC	READNS	26	Sentence count, number of sentences
3	DESWC	READNW	285	Word count, number of words
4	DESPL	READAPL	2.364	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	1.804	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	11.077	Sentence length, number of words, mean
7	DESSLd	n/a	8.513	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.635	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.923	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	5.042	Word length, number of letters, mean
11	DESWLltd	n/a	2.592	Word length, number of letters, standard deviation
12	PCNARz	n/a	-1.192	Text Easability PC Narrativity, z score
13	PCNARp	n/a	11.700	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	1.416	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	92.070	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	0.460	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	67.720	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-2.345	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	0.960	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	-0.890	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	18.670	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	-0.738	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	23.270	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.767	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.290	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-1.706	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	4.460	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.120	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.160	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.160	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.102	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.122	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.137	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.040	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.079	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.021	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.062	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.080	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.010	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.089	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.114	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.104	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.131	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.131	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.133	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.215	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.625	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	145.882	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	128.389	Lexical diversity, VOCD, all words
50	CNCAll	CONi	77.193	All connectives incidence
51	CNCCaus	CONCAUSi	3.509	Causal connectives incidence
52	CNCLogic	CONLOGi	17.544	Logical connectives incidence
53	CNCADC	CONADVCONi	3.509	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	17.544	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	24.561	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	59.649	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	52.632	Causal verb incidence
60	SMCAUSvp	CAUSVP	52.632	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	35.088	Intentional verbs incidence
62	SMCAUSr	CAUSC	0	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	0.091	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.084	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.397	WordNet verb overlap
66	SMTEMP	TEMPta	0.720	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	3.769	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.759	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.733	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.920	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.887	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.138	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.112	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	361.404	Noun phrase density, incidence
75	DRVP	n/a	214.035	Verb phrase density, incidence
76	DRAP	n/a	17.544	Adverbial phrase density, incidence
77	DRPP	n/a	80.702	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	17.544	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	10.526	Negation density, incidence
80	DRGERUND	GERUNDi	10.526	Gerund density, incidence
81	DRINF	INFi	7.018	Infinitive density, incidence
82	WRDNOUN	NOUNi	350.877	Noun incidence
83	WRDVERB	VERBi	136.841	Verb incidence
84	WRDADJ	ADJi	77.193	Adjective incidence
85	WRDADV	ADVi	31.579	Adverb incidence
86	WRDPRO	DENPRPi	21.053	Pronoun incidence
87	WRDPRP1s	n/a	0	First person singular pronoun incidence
88	WRDPRP1p	n/a	3.509	First person plural pronoun incidence
89	WRDPRP2	PRO2i	3.509	Second person pronoun incidence
90	WRDPRP3s	n/a	10.526	Third person singular pronoun incidence
91	WRDPRP3p	n/a	0	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.084	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	2.825	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.054	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	392.425	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	559.019	Familiarity for content words, mean
