Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	26	Paragraph count, number of paragraphs
2	DESSC	READNS	40	Sentence count, number of sentences
3	DESWC	READNW	1297	Word count, number of words
4	DESPL	READAPL	1.538	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.706	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	32.475	Sentence length, number of words, mean
7	DESSLd	n/a	24.241	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.505	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.815	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.609	Word length, number of letters, mean
11	DESWLltd	n/a	2.425	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.592	Text Easability PC Narrativity, z score
13	PCNARp	n/a	72.240	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.529	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	6.300	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.619	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	26.760	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	0.260	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	59.870	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.836	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	79.670	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.562	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	71.230	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.359	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.910	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.297	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	38.590	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.385	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.744	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.564	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.212	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.548	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.342	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.147	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.146	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.069	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.082	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.641	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.287	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.176	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.222	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.264	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.288	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.124	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.117	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.303	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.367	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	61.630	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	120.456	Lexical diversity, VOCD, all words
50	CNCAll	CONi	91.75	All connectives incidence
51	CNCCaus	CONCAUSi	31.611	Causal connectives incidence
52	CNCLogic	CONLOGi	34.695	Logical connectives incidence
53	CNCADC	CONADVCONi	10.023	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	10.794	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	16.191	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	58.597	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	11.565	Causal verb incidence
60	SMCAUSvp	CAUSVP	23.130	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	6.939	Intentional verbs incidence
62	SMCAUSr	CAUSC	0.938	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3.700	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.092	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.467	WordNet verb overlap
66	SMTEMP	TEMPta	0.795	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.075	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.882	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.670	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.819	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.786	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.056	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.048	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	327.679	Noun phrase density, incidence
75	DRVP	n/a	237.471	Verb phrase density, incidence
76	DRAP	n/a	39.322	Adverbial phrase density, incidence
77	DRPP	n/a	79.414	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.084	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	6.168	Negation density, incidence
80	DRGERUND	GERUNDi	27.756	Gerund density, incidence
81	DRINF	INFi	23.901	Infinitive density, incidence
82	WRDNOUN	NOUNi	237.472	Noun incidence
83	WRDVERB	VERBi	128.758	Verb incidence
84	WRDADJ	ADJi	75.559	Adjective incidence
85	WRDADV	ADVi	67.849	Adverb incidence
86	WRDPRO	DENPRPi	94.063	Pronoun incidence
87	WRDPRP1s	n/a	18.504	First person singular pronoun incidence
88	WRDPRP1p	n/a	22.359	First person plural pronoun incidence
89	WRDPRP2	PRO2i	12.336	Second person pronoun incidence
90	WRDPRP3s	n/a	20.046	Third person singular pronoun incidence
91	WRDPRP3p	n/a	11.565	Third person plural pronoun incidence
