Number	Label	Label V2.x	Text	Full description
46	LDTTRc	TYPTOKc	0.351	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.198	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	74.708	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	113.686	Lexical diversity, VOCD, all words
50	CNCAll	CONi	97.754	All connectives incidence
51	CNCCaus	CONCAUSi	26.900	Causal connectives incidence
52	CNCLogic	CONLOGi	38.824	Logical connectives incidence
53	CNCADC	CONADVCONi	10.677	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	19.551	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	20.799	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	57.404	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	10.261	Causal verb incidence
60	SMCAUSvp	CAUSVP	22.879	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.319	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.213	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.787	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.092	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.555	WordNet verb overlap
66	SMTEMP	TEMPta	0.799	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.382	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.856	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.75	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.925	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.912	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.059	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.040	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	364.115	Noun phrase density, incidence
75	DRVP	n/a	206.461	Verb phrase density, incidence
76	DRAP	n/a	33.001	Adverbial phrase density, incidence
77	DRPP	n/a	113.838	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.744	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	3.882	Negation density, incidence
80	DRGERUND	GERUNDi	23.849	Gerund density, incidence
81	DRINF	INFi	23.849	Infinitive density, incidence
82	WRDNOUN	NOUNi	255.131	Noun incidence
83	WRDVERB	VERBi	112.730	Verb incidence
84	WRDADJ	ADJi	70.438	Adjective incidence
85	WRDADV	ADVi	54.077	Adverb incidence
86	WRDPRO	DENPRPi	69.329	Pronoun incidence
87	WRDPRP1s	n/a	10.399	First person singular pronoun incidence
88	WRDPRP1p	n/a	31.059	First person plural pronoun incidence
89	WRDPRP2	PRO2i	14.975	Second person pronoun incidence
90	WRDPRP3s	n/a	0.555	Third person singular pronoun incidence
91	WRDPRP3p	n/a	5.824	Third person plural pronoun incidence
92	WRDFRQc	FRCLacwm	2.297	CELEX word frequency for content words, mean
93	WRDFRQa	FRCLaewm	3.078	CELEX Log frequency for all words, mean
94	WRDFRQmc	FRCLmcsm	1.103	CELEX Log minimum frequency for content words, mean
95	WRDAOAc	WRDAacwm	369.935	Age of acquisition for content words, mean
96	WRDFAMc	WRDFacwm	571.787	Familiarity for content words, mean
97	WRDCNCc	WRDCacwm	360.761	Concreteness for content words, mean
98	WRDIMGc	WRDIacwm	393.774	Imagability for content words, mean
99	WRDMEAc	WRDMacwm	421.176	Meaningfulness, Colorado norms, content words, mean
100	WRDPOLc	POLm	4.045	Polysemy for content words, mean
101	WRDHYPn	HYNOUNaw	6.131	Hypernymy for nouns, mean
102	WRDHYPv	HYVERBaw	1.660	Hypernymy for verbs, mean
103	WRDHYPnv	HYPm	1.722	Hypernymy for nouns and verbs, mean
104	RDFRE	READFRE	34.157	Flesch Reading Ease
105	RDFKGL	READFKGL	18.561	Flesch-Kincaid Grade level
106	RDL2	L2	15.960	Coh-Metrix L2 Readability
