Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	101	Paragraph count, number of paragraphs
2	DESSC	READNS	140	Sentence count, number of sentences
3	DESWC	READNW	5105	Word count, number of words
4	DESPL	READAPL	1.386	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.812	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	36.479	Sentence length, number of words, mean
7	DESSLd	n/a	25.156	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.495	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.877	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.502	Word length, number of letters, mean
11	DESWLltd	n/a	2.492	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.510	Text Easability PC Narrativity, z score
13	PCNARp	n/a	69.5	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.338	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	9.180	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.680	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	24.830	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	0.078	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	52.790	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	0.965	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	83.150	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.890	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	81.060	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-1.901	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	2.870	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.526	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	30.150	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.410	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.612	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.496	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.304	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.531	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.397	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.114	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.109	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.075	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.086	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.504	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.276	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.179	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.174	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.148	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.177	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.194	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.140	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.331	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.203	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	75.279	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	100.948	Lexical diversity, VOCD, all words
50	CNCAll	CONi	93.634	All connectives incidence
51	CNCCaus	CONCAUSi	31.342	Causal connectives incidence
52	CNCLogic	CONLOGi	39.569	Logical connectives incidence
53	CNCADC	CONADVCONi	9.403	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	13.908	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	27.816	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	54.065	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	10.774	Causal verb incidence
60	SMCAUSvp	CAUSVP	21.939	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	9.011	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.018	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	3	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.086	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.553	WordNet verb overlap
66	SMTEMP	TEMPta	0.784	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	6.621	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.766	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.717	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.924	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.890	Minimal Edit Distance, lemmas
72	SYNSTRUTa	STRUTa	0.051	Sentence syntax similarity, adjacent sentences, mean
73	SYNSTRUTt	STRUTt	0.038	Sentence syntax similarity, all combinations, across paragraphs, mean
74	DRNP	n/a	368.462	Noun phrase density, incidence
75	DRVP	n/a	224.094	Verb phrase density, incidence
76	DRAP	n/a	39.569	Adverbial phrase density, incidence
77	DRPP	n/a	117.532	Preposition phrase density, incidence
78	DRPVAL	AGLSPSVi	3.722	Agentless passive voice density, incidence
79	DRNEG	DENNEGi	2.155	Negation density, incidence
80	DRGERUND	GERUNDi	25.073	Gerund density, incidence
81	DRINF	INFi	29.187	Infinitive density, incidence
82	WRDNOUN	NOUNi	238.590	Noun incidence
83	WRDVERB	VERBi	114.005	Verb incidence
84	WRDADJ	ADJi	61.705	Adjective incidence
