Number	Label	Label V2.x	Text	Full description
1	DESPC	READNP	30	Paragraph count, number of paragraphs
2	DESSC	READNS	48	Sentence count, number of sentences
3	DESWC	READNW	1645	Word count, number of words
4	DESPL	READAPL	1.600	Paragraph length, number of sentences in a paragraph, mean
5	DESPLd	n/a	0.855	Paragraph length, number of sentences in a pragraph, standard deviation
6	DESSL	READASL	34.458	Sentence length, number of words, mean
7	DESSLd	n/a	22.615	Sentence length, number of words, standard deviation
8	DESWLsy	READASW	1.513	Word length, number of syllables, mean
9	DESWLsyd	n/a	0.816	Word length, number of syllables, standard deviation
10	DESWLlt	n/a	4.576	Word length, number of letters, mean
11	DESWLltd	n/a	2.409	Word length, number of letters, standard deviation
12	PCNARz	n/a	0.457	Text Easability PC Narrativity, z score
13	PCNARp	n/a	67.360	Text Easability PC Narrativity, percentile
14	PCSYNz	n/a	-1.513	Text Easability PC Syntactic simplicity, z score
15	PCSYNp	n/a	6.550	Text Easability PC Syntactic simplicity, percentile
16	PCCNCz	n/a	-0.496	Text Easability PC Word concreteness, z score
17	PCCNCp	n/a	31.210	Text Easability PC Word concreteness, percentile
18	PCREFz	n/a	-0.333	Text Easability PC Referential cohesion, z score
19	PCREFp	n/a	37.070	Text Easability PC Referential cohesion, percentile
20	PCDCz	n/a	1.308	Text Easability PC Deep cohesion, z score
21	PCDCp	n/a	90.320	Text Easability PC Deep cohesion, percentile
22	PCVERBz	n/a	0.724	Text Easability PC Verb cohesion, z score
23	PCVERBp	n/a	76.420	Text Easability PC Verb cohesion, percentile
24	PCCONNz	n/a	-2.384	Text Easability PC Connectivity, z score
25	PCCONNp	n/a	0.870	Text Easability PC Connectivity, percentile
26	PCTEMPz	n/a	-0.804	Text Easability PC Temporality, z score
27	PCTEMPp	n/a	21.190	Text Easability PC Temporality, percentile
28	CRFNO1	CRFBN1um	0.404	Noun overlap, adjacent sentences, binary, mean
29	CRFAO1	CRFBA1um	0.681	Argument overlap, adjacent sentences, binary, mean
30	CRFSO1	CRFBS1um	0.532	Stem overlap, adjacent sentences, binary, mean
31	CRFNOa	CRFBNaum	0.242	Noun overlap, all sentences, binary, mean
32	CRFAOa	CRFBAaum	0.501	Argument overlap, all sentences, binary, mean
33	CRFSOa	CRFBSaum	0.320	Stem overlap, all sentences, binary, mean
34	CRFCWO1	CRFPC1um	0.093	Content word overlap, adjacent sentences, proportional, mean
35	CRFCWO1d	n/a	0.088	Content word overlap, adjacent sentences, proportional, standard deviation
36	CRFCWOa	CRFPCaum	0.060	Content word overlap, all sentences, proportional, mean
37	CRFCWOad	n/a	0.070	Content word overlap, all sentences, proportional, standard deviation
38	LSASS1	LSAassa	0.596	LSA overlap, adjacent sentences, mean
39	LSASS1d	LSAassd	0.261	LSA overlap, adjacent sentences, standard deviation
40	LSASSp	LSApssa	0.187	LSA overlap, all sentences in paragraph, mean
41	LSASSpd	LSApssd	0.175	LSA overlap, all sentences in paragraph, standard deviation
42	LSAPP1	LSAppa	0.227	LSA overlap, adjacent paragraphs, mean
43	LSAPP1d	LSAppd	0.205	LSA overlap, adjacent paragraphs, standard deviation
44	LSAGN	LSAGN	0.188	LSA given/new, sentences, mean
45	LSAGNd	n/a	0.134	LSA given/new, sentences, standard deviation
46	LDTTRc	TYPTOKc	0.299	Lexical diversity, type-token ratio, content word lemmas
47	LDTTRa	n/a	0.368	Lexical diversity, type-token ratio, all words
48	LDMTLD	LEXDIVTD	79.440	Lexical diversity, MTLD, all words
49	LDVOCD	LEXDIVVD	125.960	Lexical diversity, VOCD, all words
50	CNCAll	CONi	97.872	All connectives incidence
51	CNCCaus	CONCAUSi	31.611	Causal connectives incidence
52	CNCLogic	CONLOGi	38.906	Logical connectives incidence
53	CNCADC	CONADVCONi	18.845	Adversative and contrastive connectives incidence
54	CNCTemp	CONTEMPi	15.198	Temporal connectives incidence
55	CNCTempx	CONTEMPEXi	18.237	Expanded temporal connectives incidence
56	CNCAdd	CONADDi	52.888	Additive connectives incidence
57	CNCPos	n/a	0	Positive connectives incidence
58	CNCNeg	n/a	0	Negative connectives incidence
59	SMCAUSv	CAUSV	8.511	Causal verb incidence
60	SMCAUSvp	CAUSVP	24.924	Causal verbs and causal particles incidence
61	SMINTEp	INTEi	8.511	Intentional verbs incidence
62	SMCAUSr	CAUSC	1.800	Ratio of casual particles to causal verbs
63	SMINTEr	INTEC	2.467	Ratio of intentional particles to intentional verbs
64	SMCAUSlsa	CAUSLSA	0.095	LSA verb overlap
65	SMCAUSwn	CAUSWN	0.472	WordNet verb overlap
66	SMTEMP	TEMPta	0.745	Temporal cohesion, tense and aspect repetition, mean
67	SYNLE	SYNLE	4.583	Left embeddedness, words before main verb, mean
68	SYNNP	SYNNP	0.846	Number of modifiers per noun phrase, mean
69	SYNMEDpos	MEDwtm	0.690	Minimal Edit Distance, part of speech
70	SYNMEDwrd	MEDawm	0.897	Minimal Edit Distance, all words
71	SYNMEDlem	MEDalm	0.880	Minimal Edit Distance, lemmas
